"pl_POL_rmf24_int" "2017-07-12 23:20:00" "Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat,nId,2416574""><img src=""http://i.iplsc.com/archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat/0006P1D8J1LVOPJJ-C459.jpg"" alt=""Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat"" align=""left"" /></a>​Cmentarzysko sprzed 5 tysięcy lat odkryli brytyjscy archeolodzy w zachodniej Anglii. Może kryć wiele tajemnic związanych z neolitycznym kręgiem w Stonehenge. W tym miejscu prawdopodobnie pochowani są przodkowie ludzi, którzy zbudowali słynny neolityczny krąg.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:51:43" "700 turystów ewakuowanych na Sycylii z powodu pożaru" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru,nId,2416550""><img src=""http://i.iplsc.com/700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru/0006P10RVGP81EYL-C459.jpg"" alt=""700 turystów ewakuowanych na Sycylii z powodu pożaru"" align=""left"" /></a>700 osób zostało ewakuowanych z wioski turystycznej w miejscowości San Vito Lo Capo koło Trapani na Sycylii z powodu pożaru, który wybuchł w jej sąsiedztwie. Ludzie zostali zgromadzeni na plaży, a następnie przetransportowani łodziami i pontonami w bezpieczny rejon.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:33:00" "Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla-,nId,2416543""><img src=""http://i.iplsc.com/decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla/0006P0ZTTQ8Y73U2-C459.jpg"" alt=""Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności"" align=""left"" /></a>​Nowela ustawy o Krajowej Radzie Sądownictwa, która przewiduje m.in. wygaszenie kadencji 15 członków Rady będących sędziami, wzmacnia pozycję wiceprzewodniczącego Komisji Europejskiej Fransa Timmermansa. Szef KE zyskuje dzięki temu kolejny argument dla tezy o zagrożeniu praworządności w Polsce - powiedział dziennikarce RMF FM Katarzynie Szymańskiej-Borginon unijny dyplomata. Jak ustaliła nasza korespondentka w Brukseli, w listopadzie może się odbyć kolejna debata unijnych ministrów w sprawie Polski.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 19:24:07" "Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec,nId,2416527""><img src=""http://i.iplsc.com/ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec/0006P0WAVFIB2DM4-C459.jpg"" alt=""Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów"" align=""left"" /></a>​Syn brytyjskiej królowej książę Andrzej i jego była żona Sarah Ferguson, popularnie zwana &" "34;Fergie&" "34;, znaleźli się na celowniku mediów na Wyspach Brytyjskich. Powodem jest zorganizowanie przez nich w Pałacu Buckingham przyjęcia urodzinowego dla 6-letniej córki słynnego piłkarza Davida Beckhama.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 18:04:00" "Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. ""obozów śmierci""" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws-,nId,2416509""><img src=""http://i.iplsc.com/skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws/0006P0SHR6HXCUAT-C459.jpg"" alt=""Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. &" "34;obozów śmierci&" "34;"" align=""left"" /></a>​Polskiej ambasadzie w Belgii udało się przeprowadzić skuteczną interwencję, by dziennik &" "34;Le Soir&" "34; zmienił fałszywe określenie &" "34;polski obóz&" "34; odnoszące się do Auschwitz Birkenau na &" "34;nazistowski obóz&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:46:55" "Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej,nId,2416704""><img src=""http://i.iplsc.com/zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej/0006P1WCRXHKFG2V-C459.jpg"" alt=""Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej"" align=""left"" /></a>Na 20 lat kolonii karnej został skazany Zaur Dadajew, który według ławy przysięgłych zastrzelił przywódcę rosyjskiej opozycji Borysa Niemcowa w lutym 2015 roku. Sędzia orzekł także karę grzywny w wysokości 100 tysięcy rubli (ok. 6 tys. zł). Został także pozbawiony stopnia wojskowego. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:08:06" "Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy" "<p><a href=""http://www.rmf24.pl/raporty/raport-ukraina/fakty/news-gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s,nId,2416681""><img src=""http://i.iplsc.com/gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s/0006P1SSLIRB9E92-C459.jpg"" alt=""Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy"" align=""left"" /></a>Prorosyjscy separatyści utworzyli za wiedzą Moskwy w okupowanym przez siebie Donbasie sieć obozów pracy - podało niemieckie radio Deutschlandfunk, powołując się na Wschodnioukraińską Grupę Praw Człowieka. Media nazywają to &" "34;gułagami za aprobatą Moskwy&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 09:34:28" "Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in-,nId,2416655""><img src=""http://i.iplsc.com/trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in/0006P1PH4W8HNUB1-C459.jpg"" alt=""Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie"" align=""left"" /></a>Prezydent USA Donald Trump przyleciał do Paryża, gdzie z prezydentem Emmanuelem Macronem będzie rozmawiał m.in. o terroryzmie i konflikcie w Syrii. Jutro Trump weźmie udział w obchodach Dnia Bastylii, święta narodowego Francji. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 06:21:25" "Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona,nId,2416582""><img src=""http://i.iplsc.com/polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona/0006P1HP92IGO4H6-C459.jpg"" alt=""Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa"" align=""left"" /></a>Opublikowanie przez najstarszego syna prezydenta Donalda Trumpa na Twitterze maili wskazujących, że związana z Kremlem prawniczka chciała przekazać kandydatowi Republikanów informacje kompromitujące jego rywalkę Hillary Clinton, wywołało polityczny huragan w USA</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:37:00" "Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr,nId,2416577""><img src=""http://i.iplsc.com/trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr/0006P1DUMKY89L9I-C459.jpg"" alt=""Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej"" align=""left"" /></a>​Trzęsienie ziemi o magnitudzie 6,0 st. nawiedziło w czwartek rano czasu lokalnego Koreę Północną - podały amerykańskie służby geologiczne (USGS). Trzęsienie zostało określone jako bardzo głębokie, miało hipocentrum 560 km pod dnem morskim.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:20:00" "Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat,nId,2416574""><img src=""http://i.iplsc.com/archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat/0006P1D8J1LVOPJJ-C459.jpg"" alt=""Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat"" align=""left"" /></a>​Cmentarzysko sprzed 5 tysięcy lat odkryli brytyjscy archeolodzy w zachodniej Anglii. Może kryć wiele tajemnic związanych z neolitycznym kręgiem w Stonehenge. W tym miejscu prawdopodobnie pochowani są przodkowie ludzi, którzy zbudowali słynny neolityczny krąg.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:51:43" "700 turystów ewakuowanych na Sycylii z powodu pożaru" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru,nId,2416550""><img src=""http://i.iplsc.com/700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru/0006P10RVGP81EYL-C459.jpg"" alt=""700 turystów ewakuowanych na Sycylii z powodu pożaru"" align=""left"" /></a>700 osób zostało ewakuowanych z wioski turystycznej w miejscowości San Vito Lo Capo koło Trapani na Sycylii z powodu pożaru, który wybuchł w jej sąsiedztwie. Ludzie zostali zgromadzeni na plaży, a następnie przetransportowani łodziami i pontonami w bezpieczny rejon.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:33:00" "Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla-,nId,2416543""><img src=""http://i.iplsc.com/decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla/0006P0ZTTQ8Y73U2-C459.jpg"" alt=""Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności"" align=""left"" /></a>​Nowela ustawy o Krajowej Radzie Sądownictwa, która przewiduje m.in. wygaszenie kadencji 15 członków Rady będących sędziami, wzmacnia pozycję wiceprzewodniczącego Komisji Europejskiej Fransa Timmermansa. Szef KE zyskuje dzięki temu kolejny argument dla tezy o zagrożeniu praworządności w Polsce - powiedział dziennikarce RMF FM Katarzynie Szymańskiej-Borginon unijny dyplomata. Jak ustaliła nasza korespondentka w Brukseli, w listopadzie może się odbyć kolejna debata unijnych ministrów w sprawie Polski.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 19:24:07" "Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec,nId,2416527""><img src=""http://i.iplsc.com/ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec/0006P0WAVFIB2DM4-C459.jpg"" alt=""Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów"" align=""left"" /></a>​Syn brytyjskiej królowej książę Andrzej i jego była żona Sarah Ferguson, popularnie zwana &" "34;Fergie&" "34;, znaleźli się na celowniku mediów na Wyspach Brytyjskich. Powodem jest zorganizowanie przez nich w Pałacu Buckingham przyjęcia urodzinowego dla 6-letniej córki słynnego piłkarza Davida Beckhama.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 18:04:00" "Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. ""obozów śmierci""" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws-,nId,2416509""><img src=""http://i.iplsc.com/skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws/0006P0SHR6HXCUAT-C459.jpg"" alt=""Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. &" "34;obozów śmierci&" "34;"" align=""left"" /></a>​Polskiej ambasadzie w Belgii udało się przeprowadzić skuteczną interwencję, by dziennik &" "34;Le Soir&" "34; zmienił fałszywe określenie &" "34;polski obóz&" "34; odnoszące się do Auschwitz Birkenau na &" "34;nazistowski obóz&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:46:55" "Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej,nId,2416704""><img src=""http://i.iplsc.com/zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej/0006P1WCRXHKFG2V-C459.jpg"" alt=""Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej"" align=""left"" /></a>Na 20 lat kolonii karnej został skazany Zaur Dadajew, który według ławy przysięgłych zastrzelił przywódcę rosyjskiej opozycji Borysa Niemcowa w lutym 2015 roku. Sędzia orzekł także karę grzywny w wysokości 100 tysięcy rubli (ok. 6 tys. zł). Został także pozbawiony stopnia wojskowego. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:08:06" "Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy" "<p><a href=""http://www.rmf24.pl/raporty/raport-ukraina/fakty/news-gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s,nId,2416681""><img src=""http://i.iplsc.com/gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s/0006P1SSLIRB9E92-C459.jpg"" alt=""Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy"" align=""left"" /></a>Prorosyjscy separatyści utworzyli za wiedzą Moskwy w okupowanym przez siebie Donbasie sieć obozów pracy - podało niemieckie radio Deutschlandfunk, powołując się na Wschodnioukraińską Grupę Praw Człowieka. Media nazywają to &" "34;gułagami za aprobatą Moskwy&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 09:34:28" "Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in-,nId,2416655""><img src=""http://i.iplsc.com/trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in/0006P1PH4W8HNUB1-C459.jpg"" alt=""Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie"" align=""left"" /></a>Prezydent USA Donald Trump przyleciał do Paryża, gdzie z prezydentem Emmanuelem Macronem będzie rozmawiał m.in. o terroryzmie i konflikcie w Syrii. Jutro Trump weźmie udział w obchodach Dnia Bastylii, święta narodowego Francji. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 06:21:25" "Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona,nId,2416582""><img src=""http://i.iplsc.com/polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona/0006P1HP92IGO4H6-C459.jpg"" alt=""Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa"" align=""left"" /></a>Opublikowanie przez najstarszego syna prezydenta Donalda Trumpa na Twitterze maili wskazujących, że związana z Kremlem prawniczka chciała przekazać kandydatowi Republikanów informacje kompromitujące jego rywalkę Hillary Clinton, wywołało polityczny huragan w USA</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:37:00" "Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr,nId,2416577""><img src=""http://i.iplsc.com/trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr/0006P1DUMKY89L9I-C459.jpg"" alt=""Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej"" align=""left"" /></a>​Trzęsienie ziemi o magnitudzie 6,0 st. nawiedziło w czwartek rano czasu lokalnego Koreę Północną - podały amerykańskie służby geologiczne (USGS). Trzęsienie zostało określone jako bardzo głębokie, miało hipocentrum 560 km pod dnem morskim.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:20:00" "Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat,nId,2416574""><img src=""http://i.iplsc.com/archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat/0006P1D8J1LVOPJJ-C459.jpg"" alt=""Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat"" align=""left"" /></a>​Cmentarzysko sprzed 5 tysięcy lat odkryli brytyjscy archeolodzy w zachodniej Anglii. Może kryć wiele tajemnic związanych z neolitycznym kręgiem w Stonehenge. W tym miejscu prawdopodobnie pochowani są przodkowie ludzi, którzy zbudowali słynny neolityczny krąg.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:51:43" "700 turystów ewakuowanych na Sycylii z powodu pożaru" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru,nId,2416550""><img src=""http://i.iplsc.com/700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru/0006P10RVGP81EYL-C459.jpg"" alt=""700 turystów ewakuowanych na Sycylii z powodu pożaru"" align=""left"" /></a>700 osób zostało ewakuowanych z wioski turystycznej w miejscowości San Vito Lo Capo koło Trapani na Sycylii z powodu pożaru, który wybuchł w jej sąsiedztwie. Ludzie zostali zgromadzeni na plaży, a następnie przetransportowani łodziami i pontonami w bezpieczny rejon.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:33:00" "Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla-,nId,2416543""><img src=""http://i.iplsc.com/decyzja-o-krs-wzmacnia-pozycje-wiceszefa-ke-to-argument-dla/0006P0ZTTQ8Y73U2-C459.jpg"" alt=""Decyzja o KRS wzmacnia pozycję wiceszefa KE. To argument dla tezy o zagrożeniu praworządności"" align=""left"" /></a>​Nowela ustawy o Krajowej Radzie Sądownictwa, która przewiduje m.in. wygaszenie kadencji 15 członków Rady będących sędziami, wzmacnia pozycję wiceprzewodniczącego Komisji Europejskiej Fransa Timmermansa. Szef KE zyskuje dzięki temu kolejny argument dla tezy o zagrożeniu praworządności w Polsce - powiedział dziennikarce RMF FM Katarzynie Szymańskiej-Borginon unijny dyplomata. Jak ustaliła nasza korespondentka w Brukseli, w listopadzie może się odbyć kolejna debata unijnych ministrów w sprawie Polski.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 19:24:07" "Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec,nId,2416527""><img src=""http://i.iplsc.com/ksiaze-andrzej-i-fergie-w-ogniu-krytyki-za-przyjecie-dla-bec/0006P0WAVFIB2DM4-C459.jpg"" alt=""Książę Andrzej i Fergie w ogniu krytyki. Za przyjęcie dla Beckhamów"" align=""left"" /></a>​Syn brytyjskiej królowej książę Andrzej i jego była żona Sarah Ferguson, popularnie zwana &" "34;Fergie&" "34;, znaleźli się na celowniku mediów na Wyspach Brytyjskich. Powodem jest zorganizowanie przez nich w Pałacu Buckingham przyjęcia urodzinowego dla 6-letniej córki słynnego piłkarza Davida Beckhama.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 18:04:00" "Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. ""obozów śmierci""" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws-,nId,2416509""><img src=""http://i.iplsc.com/skuteczna-interwencja-ambasady-rp-w-belgijskim-dzienniku-ws/0006P0SHR6HXCUAT-C459.jpg"" alt=""Skuteczna interwencja Ambasady RP w belgijskim dzienniku ws. &" "34;obozów śmierci&" "34;"" align=""left"" /></a>​Polskiej ambasadzie w Belgii udało się przeprowadzić skuteczną interwencję, by dziennik &" "34;Le Soir&" "34; zmienił fałszywe określenie &" "34;polski obóz&" "34; odnoszące się do Auschwitz Birkenau na &" "34;nazistowski obóz&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:46:55" "Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej,nId,2416704""><img src=""http://i.iplsc.com/zabojca-borysa-niemcowa-skazany-na-20-lat-kolonii-karnej/0006P1WCRXHKFG2V-C459.jpg"" alt=""Zabójca Borysa Niemcowa skazany na 20 lat kolonii karnej"" align=""left"" /></a>Na 20 lat kolonii karnej został skazany Zaur Dadajew, który według ławy przysięgłych zastrzelił przywódcę rosyjskiej opozycji Borysa Niemcowa w lutym 2015 roku. Sędzia orzekł także karę grzywny w wysokości 100 tysięcy rubli (ok. 6 tys. zł). Został także pozbawiony stopnia wojskowego. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 10:08:06" "Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy" "<p><a href=""http://www.rmf24.pl/raporty/raport-ukraina/fakty/news-gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s,nId,2416681""><img src=""http://i.iplsc.com/gulagi-za-aprobata-moskwy-separatysci-w-donbasie-zbudowali-s/0006P1SSLIRB9E92-C459.jpg"" alt=""Gułagi za aprobatą Moskwy. Separatyści w Donbasie zbudowali sieć obozów pracy"" align=""left"" /></a>Prorosyjscy separatyści utworzyli za wiedzą Moskwy w okupowanym przez siebie Donbasie sieć obozów pracy - podało niemieckie radio Deutschlandfunk, powołując się na Wschodnioukraińską Grupę Praw Człowieka. Media nazywają to &" "34;gułagami za aprobatą Moskwy&" "34;.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 09:34:28" "Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in-,nId,2416655""><img src=""http://i.iplsc.com/trump-przylecial-do-paryza-bedzie-rozmawial-z-macronem-m-in/0006P1PH4W8HNUB1-C459.jpg"" alt=""Trump przyleciał do Paryża. Będzie rozmawiał z Macronem m.in. o terroryzmie"" align=""left"" /></a>Prezydent USA Donald Trump przyleciał do Paryża, gdzie z prezydentem Emmanuelem Macronem będzie rozmawiał m.in. o terroryzmie i konflikcie w Syrii. Jutro Trump weźmie udział w obchodach Dnia Bastylii, święta narodowego Francji. </p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-13 06:21:25" "Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona,nId,2416582""><img src=""http://i.iplsc.com/polityczny-huragan-w-usa-po-ujawnieniu-maili-przez-syna-dona/0006P1HP92IGO4H6-C459.jpg"" alt=""Polityczny huragan w USA po ujawnieniu maili przez syna Donalda Trumpa"" align=""left"" /></a>Opublikowanie przez najstarszego syna prezydenta Donalda Trumpa na Twitterze maili wskazujących, że związana z Kremlem prawniczka chciała przekazać kandydatowi Republikanów informacje kompromitujące jego rywalkę Hillary Clinton, wywołało polityczny huragan w USA</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:37:00" "Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr,nId,2416577""><img src=""http://i.iplsc.com/trzesienie-ziemi-w-korei-pln-pentagon-nie-bylo-rezultatem-pr/0006P1DUMKY89L9I-C459.jpg"" alt=""Trzęsienie ziemi w Korei Płn. Pentagon: Nie było rezultatem próby jądrowej"" align=""left"" /></a>​Trzęsienie ziemi o magnitudzie 6,0 st. nawiedziło w czwartek rano czasu lokalnego Koreę Północną - podały amerykańskie służby geologiczne (USGS). Trzęsienie zostało określone jako bardzo głębokie, miało hipocentrum 560 km pod dnem morskim.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 23:20:00" "Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat,nId,2416574""><img src=""http://i.iplsc.com/archeolodzy-odkryli-cmentarzysko-sprzed-5-tysiecy-lat/0006P1D8J1LVOPJJ-C459.jpg"" alt=""Archeolodzy odkryli cmentarzysko sprzed 5 tysięcy lat"" align=""left"" /></a>​Cmentarzysko sprzed 5 tysięcy lat odkryli brytyjscy archeolodzy w zachodniej Anglii. Może kryć wiele tajemnic związanych z neolitycznym kręgiem w Stonehenge. W tym miejscu prawdopodobnie pochowani są przodkowie ludzi, którzy zbudowali słynny neolityczny krąg.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-12 20:51:43" "700 turystów ewakuowanych na Sycylii z powodu pożaru" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru,nId,2416550""><img src=""http://i.iplsc.com/700-turystow-ewakuowanych-na-sycylii-z-powodu-pozaru/0006P10RVGP81EYL-C459.jpg"" alt=""700 turystów ewakuowanych na Sycylii z powodu pożaru"" align=""left"" /></a>700 osób zostało ewakuowanych z wioski turystycznej w miejscowości San Vito Lo Capo koło Trapani na Sycylii z powodu pożaru, który wybuchł w jej sąsiedztwie. Ludzie zostali zgromadzeni na plaży, a następnie przetransportowani łodziami i pontonami w bezpieczny rejon.</p><br clear=""all"" />"
